"Date/Time,""Lat"",""Lon"",""Base"""
"9/8/2014 14:27:00,40.6461,-73.7768,""B02682"""
"9/8/2014 14:27:00,40.8072,-73.9659,""B02682"""
"9/8/2014 14:27:00,40.6952,-74.1782,""B02682"""
"9/8/2014 14:27:00,40.7753,-73.9825,""B02682"""
"9/8/2014 14:27:00,40.7407,-74.0077,""B02682"""
"9/8/2014 14:28:00,40.74,-73.9824,""B02682"""
"9/8/2014 14:28:00,40.7168,-74.0123,""B02682"""
"9/8/2014 14:28:00,40.7149,-74.0115,""B02682"""
"9/8/2014 14:28:00,40.7428,-73.9865,""B02682"""
"9/8/2014 14:28:00,40.7417,-73.9806,""B02682"""
"9/8/2014 14:28:00,40.7483,-73.9744,""B02682"""
"9/8/2014 14:29:00,40.7778,-73.9034,""B02682"""
"9/8/2014 14:29:00,40.7454,-73.995,""B02682"""
"9/8/2014 14:29:00,40.6465,-73.7897,""B02682"""
"9/8/2014 14:29:00,40.7866,-73.9568,""B02682"""
"9/8/2014 14:29:00,40.7236,-74.0027,""B02682"""
"9/8/2014 14:29:00,40.7642,-73.9788,""B02682"""
"9/8/2014 14:30:00,40.696,-73.9293,""B02682"""
"9/8/2014 14:30:00,40.7231,-73.9974,""B02682"""
"9/8/2014 14:30:00,40.6448,-73.7819,""B02682"""
"9/8/2014 14:30:00,40.7261,-73.9995,""B02682"""
"9/8/2014 14:30:00,40.7378,-73.8773,""B02682"""
"9/8/2014 14:30:00,40.756,-73.9785,""B02682"""
"9/8/2014 14:30:00,40.7365,-73.9933,""B02682"""
"9/8/2014 14:30:00,40.7406,-74.002,""B02682"""
"9/8/2014 14:31:00,40.7602,-73.9594,""B02682"""
"9/8/2014 14:31:00,40.6458,-73.7767,""B02682"""
"9/8/2014 14:31:00,40.7175,-74.0069,""B02682"""
"9/8/2014 14:31:00,40.8398,-73.9406,""B02682"""
"9/8/2014 14:31:00,40.7653,-73.9793,""B02682"""
"9/8/2014 14:31:00,40.8931,-73.8995,""B02682"""
"9/8/2014 14:31:00,40.7871,-73.968,""B02682"""
"9/8/2014 14:31:00,40.6982,-73.9272,""B02682"""
"9/8/2014 14:31:00,40.7551,-73.9753,""B02682"""
"9/8/2014 14:32:00,40.6458,-73.7767,""B02682"""
"9/8/2014 14:32:00,40.7527,-73.9793,""B02682"""
"9/8/2014 14:32:00,40.6458,-73.7766,""B02682"""
"9/8/2014 14:32:00,40.7418,-74.004,""B02682"""
"9/8/2014 14:32:00,40.7158,-74.0157,""B02682"""
"9/8/2014 14:32:00,40.7374,-74.0037,""B02682"""
"9/8/2014 14:33:00,40.7594,-73.9724,""B02682"""
"9/8/2014 14:33:00,40.7485,-73.9802,""B02682"""
"9/8/2014 14:33:00,40.7448,-73.6344,""B02682"""
"9/8/2014 14:33:00,40.7495,-74.0045,""B02682"""
"9/8/2014 14:33:00,40.7289,-74.0106,""B02682"""
"9/8/2014 14:33:00,40.7969,-73.971,""B02682"""
"9/8/2014 14:33:00,40.7346,-74.0071,""B02682"""
"9/8/2014 14:34:00,40.6463,-73.7903,""B02682"""
"9/8/2014 14:34:00,40.7667,-73.9531,""B02682"""
"9/8/2014 14:34:00,40.726,-73.9944,""B02682"""
"9/8/2014 14:34:00,40.8383,-73.8606,""B02682"""
"9/8/2014 14:34:00,40.7756,-73.9622,""B02682"""
"9/8/2014 14:35:00,40.6449,-73.7822,""B02682"""
"9/8/2014 14:35:00,40.7143,-74.0079,""B02682"""
"9/8/2014 14:35:00,40.7653,-73.9791,""B02682"""
"9/8/2014 14:35:00,40.7513,-74.0066,""B02682"""
"9/8/2014 14:35:00,40.6448,-73.7821,""B02682"""
"9/8/2014 14:35:00,40.7583,-73.973,""B02682"""
"9/8/2014 14:35:00,40.7806,-73.9569,""B02682"""
"9/8/2014 14:36:00,40.7227,-74.008,""B02682"""
"9/8/2014 14:36:00,40.7441,-73.9814,""B02682"""
"9/8/2014 14:36:00,40.7717,-73.9653,""B02682"""
"9/8/2014 14:36:00,40.6087,-74.1401,""B02682"""
"9/8/2014 14:36:00,40.774,-73.9562,""B02682"""
"9/8/2014 14:36:00,40.8994,-73.9011,""B02682"""
"9/8/2014 14:36:00,40.7432,-73.9912,""B02682"""
"9/8/2014 14:37:00,40.7571,-73.9745,""B02682"""
"9/8/2014 14:37:00,40.7607,-73.9736,""B02682"""
"9/8/2014 14:37:00,40.7988,-73.9612,""B02682"""
"9/8/2014 14:37:00,40.7514,-73.9799,""B02682"""
"9/8/2014 14:37:00,40.7588,-73.9934,""B02682"""
"9/8/2014 14:37:00,40.7524,-73.9913,""B02682"""
"9/8/2014 14:38:00,40.7793,-73.959,""B02682"""
"9/8/2014 14:38:00,40.6449,-73.7821,""B02682"""
"9/8/2014 14:38:00,40.7196,-73.9559,""B02682"""
"9/8/2014 14:38:00,40.7665,-73.9817,""B02682"""
"9/8/2014 14:38:00,40.7164,-73.9612,""B02682"""
"9/8/2014 14:39:00,40.7222,-73.9885,""B02682"""
"9/8/2014 14:39:00,40.6869,-73.9932,""B02682"""
"9/8/2014 14:39:00,40.6869,-73.9932,""B02682"""
"9/8/2014 14:39:00,40.7759,-73.9633,""B02682"""
"9/8/2014 14:40:00,40.7347,-74.0016,""B02682"""
"9/8/2014 14:40:00,40.7558,-73.9912,""B02682"""
"9/8/2014 14:40:00,40.7644,-73.9664,""B02682"""
"9/8/2014 14:40:00,40.6933,-73.9912,""B02682"""
"9/8/2014 14:41:00,40.7343,-74.0047,""B02682"""
"9/8/2014 14:41:00,40.753,-74.0049,""B02682"""
"9/8/2014 14:42:00,40.7544,-73.9922,""B02682"""
"9/8/2014 14:42:00,40.6448,-73.7818,""B02682"""
"9/8/2014 14:42:00,40.7825,-73.9827,""B02682"""
"9/8/2014 14:42:00,40.7296,-73.9906,""B02682"""
"9/8/2014 14:42:00,40.7738,-73.8722,""B02682"""
"9/8/2014 14:42:00,40.7152,-74.0071,""B02682"""
"9/8/2014 14:43:00,40.7586,-73.9774,""B02682"""
"9/8/2014 14:43:00,40.7472,-73.9771,""B02682"""
"9/8/2014 14:43:00,40.7295,-74.0071,""B02682"""
"9/8/2014 14:43:00,40.7119,-74.0055,""B02682"""
"9/8/2014 14:43:00,40.7823,-73.9766,""B02682"""
"9/8/2014 14:43:00,40.6935,-73.9977,""B02682"""
"9/8/2014 14:44:00,40.7329,-73.9961,""B02682"""
"9/8/2014 14:44:00,40.7115,-74.0102,""B02682"""
"9/8/2014 14:44:00,40.7829,-73.9784,""B02682"""
"9/8/2014 14:44:00,40.6415,-73.7884,""B02682"""
"9/8/2014 14:44:00,40.747,-73.9769,""B02682"""
"9/8/2014 14:44:00,40.7614,-73.9876,""B02682"""
"9/8/2014 14:44:00,40.7156,-73.99,""B02682"""
"9/8/2014 14:45:00,40.7207,-73.988,""B02682"""
"9/8/2014 14:45:00,40.7525,-74.0043,""B02682"""
"9/8/2014 14:45:00,40.7247,-74.0094,""B02682"""
"9/8/2014 14:45:00,40.6518,-73.9265,""B02682"""
"9/8/2014 14:45:00,40.5578,-74.3869,""B02682"""
"9/8/2014 14:46:00,40.7308,-74.009,""B02682"""
"9/8/2014 14:46:00,41.0327,-73.7684,""B02682"""
"9/8/2014 14:46:00,40.7454,-73.9826,""B02682"""
"9/8/2014 14:46:00,40.7643,-73.9557,""B02682"""
"9/8/2014 14:47:00,40.7833,-73.9785,""B02682"""
"9/8/2014 14:47:00,40.7464,-73.9719,""B02682"""
"9/8/2014 14:47:00,40.6833,-73.9749,""B02682"""
"9/8/2014 14:47:00,40.7642,-73.9558,""B02682"""
"9/8/2014 14:48:00,40.762,-73.977,""B02682"""
"9/8/2014 14:48:00,40.7871,-74.2929,""B02682"""
"9/8/2014 14:48:00,40.7726,-73.9625,""B02682"""
"9/8/2014 14:48:00,40.7624,-73.9173,""B02682"""
"9/8/2014 14:48:00,40.8084,-73.951,""B02682"""
"9/8/2014 14:48:00,40.769,-73.9668,""B02682"""
"9/8/2014 14:49:00,40.7569,-73.9826,""B02682"""
"9/8/2014 14:49:00,40.7204,-73.9937,""B02682"""
"9/8/2014 14:49:00,40.7226,-73.9992,""B02682"""
