"Date/Time","Lat","Lon","Base"
"9/30/2014 22:25:00",40.6484,-73.7829,"B02764"
"9/30/2014 22:25:00",40.6484,-73.7829,"B02764"
"9/30/2014 22:26:00",40.7951,-73.9334,"B02764"
"9/30/2014 22:26:00",40.7209,-73.9979,"B02764"
"9/30/2014 22:26:00",40.7331,-73.9755,"B02764"
"9/30/2014 22:27:00",40.7462,-73.9888,"B02764"
"9/30/2014 22:27:00",40.7408,-73.9871,"B02764"
"9/30/2014 22:27:00",40.7542,-73.978,"B02764"
"9/30/2014 22:27:00",40.7595,-73.9874,"B02764"
"9/30/2014 22:27:00",40.714,-73.958,"B02764"
"9/30/2014 22:28:00",40.7438,-74.0007,"B02764"
"9/30/2014 22:28:00",40.7569,-73.9658,"B02764"
"9/30/2014 22:28:00",40.7274,-74.0027,"B02764"
"9/30/2014 22:28:00",40.6483,-73.7823,"B02764"
"9/30/2014 22:28:00",40.7068,-73.9233,"B02764"
"9/30/2014 22:28:00",40.7367,-73.8657,"B02764"
"9/30/2014 22:28:00",40.6483,-73.7827,"B02764"
"9/30/2014 22:28:00",40.7365,-73.987,"B02764"
"9/30/2014 22:29:00",40.7166,-74.0001,"B02764"
"9/30/2014 22:29:00",40.7202,-74.0031,"B02764"
"9/30/2014 22:29:00",40.7537,-73.9961,"B02764"
"9/30/2014 22:29:00",40.7237,-73.9507,"B02764"
"9/30/2014 22:29:00",40.7412,-73.9858,"B02764"
"9/30/2014 22:30:00",40.6816,-73.9575,"B02764"
"9/30/2014 22:30:00",40.6964,-73.9925,"B02764"
"9/30/2014 22:30:00",40.7141,-73.955,"B02764"
"9/30/2014 22:30:00",40.7259,-73.9898,"B02764"
"9/30/2014 22:30:00",40.7404,-73.9864,"B02764"
"9/30/2014 22:30:00",40.7238,-74.004,"B02764"
"9/30/2014 22:31:00",40.7085,-74.0049,"B02764"
"9/30/2014 22:31:00",40.7252,-73.7989,"B02764"
"9/30/2014 22:31:00",40.7542,-73.983,"B02764"
"9/30/2014 22:31:00",40.7549,-73.988,"B02764"
"9/30/2014 22:31:00",40.7395,-74.0081,"B02764"
"9/30/2014 22:32:00",40.7572,-73.9699,"B02764"
"9/30/2014 22:32:00",40.7772,-73.9585,"B02764"
"9/30/2014 22:32:00",40.7489,-73.9759,"B02764"
"9/30/2014 22:32:00",40.7489,-73.9759,"B02764"
"9/30/2014 22:32:00",40.8212,-73.9556,"B02764"
"9/30/2014 22:32:00",40.7233,-73.9504,"B02764"
"9/30/2014 22:32:00",40.7185,-73.9917,"B02764"
"9/30/2014 22:33:00",40.7444,-73.9902,"B02764"
"9/30/2014 22:33:00",40.752,-73.9797,"B02764"
"9/30/2014 22:33:00",40.7362,-73.9874,"B02764"
"9/30/2014 22:33:00",40.757,-73.9935,"B02764"
"9/30/2014 22:33:00",40.7647,-73.9472,"B02764"
"9/30/2014 22:33:00",40.6673,-73.9755,"B02764"
"9/30/2014 22:34:00",40.757,-73.9782,"B02764"
"9/30/2014 22:34:00",40.6949,-74.1781,"B02764"
"9/30/2014 22:34:00",40.7749,-73.963,"B02764"
"9/30/2014 22:34:00",40.6835,-73.8952,"B02764"
"9/30/2014 22:34:00",40.7349,-73.9833,"B02764"
"9/30/2014 22:35:00",40.7879,-73.9811,"B02764"
"9/30/2014 22:35:00",40.7317,-74.0038,"B02764"
"9/30/2014 22:35:00",40.7528,-73.9797,"B02764"
"9/30/2014 22:35:00",40.7296,-74.0078,"B02764"
